p1_measured,k,evaluations,helper_bits,helper_bytes,pct_class1,pct_class2
0.05,1,511,363,45.4,0.04,0.02
0.05,3,1533,1385,173.1,0.17,0.07
0.05,4,2286,2158,269.8,0.26,0.11
0.05,6,4590,4448,556.0,0.54,0.22
0.08,1,1022,888,111.0,0.11,0.04
0.08,3,2805,2666,333.2,0.33,0.13
0.08,4,4599,4451,556.4,0.54,0.22
0.08,6,22484,22324,2790.5,2.73,1.09
