n,k,sigma,attack_acc_at_max_budget,best_attacker,max_budget,crp_to_90pct,ber,ecc_code,resp_bits,helper_bits,resp_bits_rel_k1,key_fail_prob
64,1,0.05,0.9992,LR,200000,1000,0.015836,"rep1+BCH(255,131,16)x1",255,124,1.0,9.325e-07
64,2,0.05,0.5644,LR,200000,5000,0.031525,"rep1+BCH(255,87,26)x2",510,336,2.0,1.108e-07
64,3,0.05,0.5165,LR,200000,50000,0.044746,"rep1+BCH(511,157,48)x1",511,354,2.0,6.900e-07
64,4,0.05,0.5078,LR,200000,not reached,0.062129,"rep3+BCH(127,64,10)x2",762,634,2.99,4.304e-07
64,5,0.05,0.5037,LR,200000,not reached,0.074799,"rep1+BCH(255,45,43)x3",765,630,3.0,5.742e-07
64,6,0.05,0.499,LR,200000,not reached,0.087613,"rep1+BCH(511,67,86)x2",1022,888,4.01,4.161e-09
